id,ward_code,population_count
"1",E05008942,6511
"2",E05008943,6580
"3",E05008944,6824
"4",E05008945,6606
"5",E05008946,7824
"6",E05008947,6174
"7",E05008948,6664
"8",E05008949,7608
"9",E05008950,8810
"10",E05008951,7097
"11",E05008952,6582
